1112,Original,±ùÏä (Fridge),Physics,Å×ÉäÒ»Ì¨±ùÏä;¼«ÖØ;»÷ÍË²¢¶³½áÔÒÖĞµÄµĞÈË;¿É×÷ÎªÑÚÌå,±ùÏäÄ£ĞÍ;³ÁÖØ×²»÷Éù,Physics;Control;Ice,High,Low,,,,
1113,Original,Îü³¾Æ÷ (Vacuum),Control,³ÖĞøÎüÆø;½«×¶ĞÎ·¶Î§ÄÚµĞÈËÀ­Ïò×Ô¼º;ËÉ¿ª¼üÅç³ö»Ò³¾Ôì³ÉÖÂÃ¤,ÆøÁ÷ÌØĞ§;Îü³¾Æ÷Éù,Control;Position;Wind,Low,Low,,,,
1114,Original,´µ·ç»ú (Hair Dryer),Control,³ÖĞø´µÆø;ÍÆ¿ªµĞÈË;·´ÉäÇáĞÍ×Óµ¯;¼ÓËÙÓÑ·½×Óµ¯,ÆøÁ÷ÌØĞ§;·çÉù,Control;Defense;Wind,Low,Low,,,,
1115,Original,¾Û¹âµÆ (Spotlight),Debuff,ÕÙ»½Ò»µÀ¾Û¹âµÆ¸úËæÊó±ê;µÆ¹âÏÂµÄµĞÈËÊÜµ½µÄ±©»÷ÂÊÌá¸ß100%;ÎŞÉËº¦,Ã÷ÁÁµÄ¹âÖù,Support;Debuff;Light,None,Low,,,,
1116,Original,µÏË¹¿Æ¼¤¹â (Disco Laser),Random,ÏòËÄÖÜ·¢ÉäĞı×ªµÄËæ»úÑÕÉ«¼¤¹â;Ã¿ÖÖÑÕÉ«¶ÔÓ¦²»Í¬Ğ§¹û;×Ô´øBGM,Îå²Ê°ßìµµÄ¼¤¹â;ÎèÇú,AOE;Random;Party,High,Low,,,,
1117,Original,Âó¿Ë·ç (Microphone),AOE,½ü¾àÀëÉù²¨ºğ½Ğ;»÷ÍËµĞÈË;ĞîÁ¦¿É·¢³ö¸ßÆµ¼â½ĞÕğËé»¤¶Ü,Éù²¨ÎÆÂ·;´Ì¶úĞ¥½Ğ,Control;ShieldBreak;Audio,Med,Low,,,,
1118,Original,Ö»ÓĞÒ»·¢ (The One),Gimmick,·¢ÉäÒ»Ã¶¼«¸ßÉËº¦µÄ×Óµ¯;×Óµ¯ÂäµØºó±ØĞë¼ñ»Ø²ÅÄÜÔÙ´Î·¢Éä;·ñÔòÎŞ·¨¹¥»÷,¾Ş´óµÄ½ğÉ«×Óµ¯,High_Risk;Burst;Reload,None,Med,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
========== ULTIMATE INTEGRATED PRISM LIBRARY (100+ DESIGNS) ==========,,,,,,,,,,,,
ID,InternalName,DisplayName,SlotSize,AddHeat,LogicType,TargetStat,Operation,Param_1,Param_2,Description,Design_Note,
2001,Prism_Frac_Split,·ÖĞÎÀâ¾µ¡¤Ë«Éú,1,5,SpawnModifier,None,None,2,15,Ôö¼Ó2¿Å×Óµ¯,É¢Éä½Ç15¶È¡£,
2002,Prism_Rheo_Speed,Á÷±äÀâ¾µ¡¤¼«ËÙ,1,2,StatModifier,Speed,Multiply,1.5,0,ÌáÉı50%µÄ×Óµ¯·ÉĞĞËÙ¶È¡£,,
2003,Prism_Rheo_Giant,Á÷±äÀâ¾µ¡¤¾ŞÏñ,1,10,StatModifier,Size,Multiply,2,0,×Óµ¯Ìå»ı±äÎª2±¶,ÉËº¦Ôö¼Ó£¨Ğè´úÂëÅäºÏ£©¡£,
2004,Prism_Tint_Frost,ÔÎÈ¾Àâ¾µ¡¤Ëª¶³,1,4,BehaviorModifier,None,None,0,0,¸ø×Óµ¯¸½¼Ó¼õËÙĞ§¹û½Å±¾¡£,,
2005,Prism_Frac_Barrage,·ÖĞÎÀâ¾µ¡¤µ¯Ä»,2,15,SpawnModifier,None,None,5,30,Ç¿Á¦·ÖÁÑ,Ôö¼Ó5¿Å×Óµ¯,Õ¼ÓÃÈÈÁ¿¼«¸ß¡£
2006,Prism_Rheo_RapidFire,Á÷±äÀâ¾µ¡¤Á¬Éä,1,3,StatModifier,FireRate,Multiply,1.3,0,ÉäËÙÌáÉı30%,×îÖ±¾õµÄÇ¿»¯ÌåÑé¡£,
2007,Prism_Rheo_HeavyRound,Á÷±äÀâ¾µ¡¤ÖØµ¯,1,4,StatModifier,Damage,Multiply,1.5,0,ÉËº¦ÌáÉı50%,ÓëÁ¬ÉäĞÎ³Étrade-offÑ¡Ôñ¡£,
2008,Prism_Rheo_Longshot,Á÷±äÀâ¾µ¡¤Ô¶Éä,1,2,StatModifier,Lifetime,Multiply,1.8,0,Éä³ÌÌáÉı80%(ÑÓ³¤´æ»îÊ±¼ä),¹ÄÀø°²È«´ò·¨¡£,
2009,Prism_Frac_Burst,·ÖĞÎÀâ¾µ¡¤ÈıÁ¬·¢,1,6,SpawnModifier,None,None,3,5,ÈıÁ¬·¢(É¢Éä½Ç½ö5¶È),½Ó½üÖ±ÏßµÄ¾«×¼Á¬Éä¡£,
2010,Prism_Rheo_Knockback,Á÷±äÀâ¾µ¡¤³å»÷,1,3,StatModifier,Knockback,Multiply,2.5,0,»÷ÍËÁ¦ÌáÉı150%,´îÅäÉ¢µ¯Ç¹¿É½üÉíÍÆÈË¡£,
2011,Prism_Rheo_LightLoad,Á÷±äÀâ¾µ¡¤ÇáÔØ,1,-3,StatModifier,HeatCost,Multiply,0.7,0,ÈÈÁ¿ÏûºÄ½µµÍ30%,ĞÂÊÖÓÑºÃµÄÈÈÁ¿¹ÜÀí¸¨Öú¡£,
2012,Prism_Tint_Burn,ÔÎÈ¾Àâ¾µ¡¤×ÆÉÕ,1,5,BehaviorModifier,None,None,3,2,ÃüÖĞºóµãÈ¼Ä¿±ê,Ã¿Ãë2µãÉËº¦³ÖĞø3Ãë¡£,
2013,Prism_Rheo_Bounce,Á÷±äÀâ¾µ¡¤·´µ¯,1,4,BehaviorModifier,None,None,3,0,×Óµ¯ÅöÇ½·´µ¯3´Î,ÏÁÕ­×ßÀÈÖĞ·âËøÍ¨µÀ¡£,
2014,Prism_Frac_Volley,·ÖĞÎÀâ¾µ¡¤ÆëÉä,1,8,SpawnModifier,None,None,2,0,Í¬·½Ïò·¢Éä2¿ÅÖØµş×Óµ¯(É¢Éä½Ç0),´¿´â·­±¶ÉËº¦¡£,
2015,Prism_Rheo_Decelerate,Á÷±äÀâ¾µ¡¤¼õËÙµ¯,1,1,StatModifier,ProjectileSpeed,Multiply,0.5,0,×Óµ¯·ÉĞĞËÙ¶È¼õ°ë,Âı×Óµ¯¸²¸Ç¸ü´óÇøÓò¡£,
2016,Prism_Rheo_MicroShot,Á÷±äÀâ¾µ¡¤Î¢Ëõ,1,-2,StatModifier,ProjectileSize,Multiply,0.5,0,×Óµ¯ËõĞ¡50%µ«¼õÉÙÈÈÁ¿,¾«×¼Íæ¼ÒµÄ½±Àø¡£,
2017,Prism_Tint_Weaken,ÔÎÈ¾Àâ¾µ¡¤¸¯Ê´,1,6,BehaviorModifier,None,None,5,15,ÃüÖĞºó½µµÍµĞÈË15%·ÀÓù³ÖĞø5Ãë¡£,,
2018,Prism_Rheo_Sine,Á÷±äÀâ¾µ¡¤ÉßĞĞ,1,3,BehaviorModifier,None,None,2,1,×Óµ¯ÑØÕıÏÒ²¨¹ì¼£·ÉĞĞ;²ÎÊı1ÎªÆµÂÊ;²ÎÊı2ÎªÕñ·ù¡£,ÈÃÖ±ÏßÎäÆ÷¾ß±¸ÈÆ¹ı¶ÜÅÆµÄÄÜÁ¦,
2019,Prism_Rheo_Accel,Á÷±äÀâ¾µ¡¤ÍÆ½ø,1,2,BehaviorModifier,None,None,10,30,×Óµ¯³õËÙµÍµ«³ÖĞø¼ÓËÙ;²ÎÊı1Îª¼ÓËÙ¶È;²ÎÊı2Îª×î´óËÙ¶È¡£,ÊÊºÏ¾Ñ»÷Á÷;ÓªÔì¡°»ğ¼ıÖúÍÆ¡±¸Ğ,
2020,Prism_Rheo_Decel,Á÷±äÀâ¾µ¡¤ÖÍÁô,1,2,BehaviorModifier,None,None,-5,0,×Óµ¯¿ìËÙ¼õËÙÖ±ÖÁĞüÍ£;±ä³É¿ÕÀ×;ÊÊºÏ²¼Õó¡£,ÅäºÏ¡°³ÖĞøÉËº¦¡±ĞÇºËÓĞÆæĞ§,
2021,Prism_Rheo_Boomerang,Á÷±äÀâ¾µ¡¤»ØĞı,1,5,BehaviorModifier,None,None,1,0,×Óµ¯·É³öÒ»¶Î¾àÀëºó·É»ØÍæ¼Ò;½Ó×¡Ê±·µ»¹²¿·ÖÈÈÁ¿¡£,¸ß·çÏÕ¸ß¼¼ÇÉ;Àà»êÓÎÏ·µÄ¾­µä»úÖÆ,
2022,Prism_Rheo_Orbit,Á÷±äÀâ¾µ¡¤ÎÀĞÇ,2,8,BehaviorModifier,None,None,3,90,×Óµ¯²»ÔÙ·É³ö;¶øÊÇ»·ÈÆ·É´¬Ğı×ª;²ÎÊı1Îª°ë¾¶;²ÎÊı2Îª½ÇËÙ¶È¡£,½«Ô¶³ÌÎäÆ÷×ª»¯Îª½üÕ½¹â»·,
2023,Prism_Rheo_Pierce,Á÷±äÀâ¾µ¡¤´©Í¸,2,10,StatModifier,PierceCount,Add,99,0,×Óµ¯»ñµÃÎŞÏŞ´©Í¸ÄÜÁ¦;µ«ÉËº¦Ëæ´©Í¸´ÎÊıË¥¼õ¡£,¶ÔÈº¹ÖµÄÉñÆ÷;¸î²İÌåÑéºËĞÄ,
2024,Prism_Rheo_HomingWeak,Á÷±äÀâ¾µ¡¤ÖÆµ¼,1,6,BehaviorModifier,None,None,45,0,Èõ×·×Ù;×Óµ¯ÔÚÇ°·½45¶È×¶½ÇÄÚ×Ô¶¯×ªÏòµĞÈË¡£,½µµÍÃé×¼ÃÅ¼÷;ÊÖ±úÍæ¼Ò¸£Òô,
2025,Prism_Rheo_HomingStrong,Á÷±äÀâ¾µ¡¤ËÀÒ§,2,15,BehaviorModifier,None,None,360,0,Ç¿×·×Ù;×Óµ¯¿É360¶ÈµôÍ·×·»÷µĞÈË;ÈÈÁ¿ÏûºÄ¼«´ó¡£,ÅäºÏ¡°¸ßÉäÅÚ¡±ÊµÏÖµ¼µ¯Óê,
2026,Prism_Rheo_Phase,Á÷±äÀâ¾µ¡¤ÏàÎ»,2,12,BehaviorModifier,None,None,1,0,×Óµ¯¿ÉÒÔ´©Í¸Ç½±Ú(µØĞÎ);ÎŞ·¨´©Í¸µĞÈË¡£,×¨ÃÅ½â¾ö¶ãÔÚÑÚÌåºóµÄµĞÈË,
2027,Prism_Frac_Rear,·ÖĞÎÀâ¾µ¡¤±³´Ì,1,4,SpawnModifier,None,None,1,180,Ïò×¼ĞÇ·´·½Ïò¶îÍâ·¢Éä1¿Å×Óµ¯¡£,·ÀÉíÓÃ;ÊÊºÏÔÚ±»°üÎ§Ê±Í»Î§,
2028,Prism_Frac_Side,·ÖĞÎÀâ¾µ¡¤²àÒí,1,6,SpawnModifier,None,None,2,90,Ïò×óÓÒÁ½²à(90¶È)¸÷·¢Éä1¿Å×Óµ¯¡£,ÀàËÆ¡¶»ê¶·ÂŞ¡·Sµ¯µÄ²àÏò¸²¸Ç,
2029,Prism_Frac_OrbitSpawn,·ÖĞÎÀâ¾µ¡¤»·ĞÎ,3,25,SpawnModifier,None,None,8,360,ÏòËÄÖÜ360¶ÈÍ¬Ê±·¢Éä8¿Å×Óµ¯;ÇåÆÁ×¨ÓÃ¡£,Ë²¼ä±¬·¢;¼«Ò×¹ıÈÈ,
2030,Prism_Frac_Chain,·ÖĞÎÀâ¾µ¡¤Á¬Ëø,2,12,BehaviorModifier,None,None,3,8,ÃüÖĞµĞÈËºóµ¯ÉäÏò¸½½üµÄµĞÈË;²ÎÊı1´ÎÊı;²ÎÊı2·¶Î§¡£,ÉÁµçÁ´Âß¼­;ÇåÀíÔÓ±øÈº,
2031,Prism_Frac_Cluster,·ÖĞÎÀâ¾µ¡¤¼¯Êø,2,10,BehaviorModifier,None,None,3,0.5,×Óµ¯Ïú»Ù/ÃüÖĞÊ±·ÖÁÑ³ö3¸öÎ¢ĞÍ×Óµ¯;Ôì³É30%ÉËº¦¡£,¶ş´Î±¬Õ¨´øÀ´µÄË¬¸Ğ,
2032,Prism_Frac_Trail,·ÖĞÎÀâ¾µ¡¤Î²¼£,1,5,BehaviorModifier,None,None,0.2,10,×Óµ¯·ÉĞĞÂ·¾¶ÉÏÁôÏÂÉËº¦ÇøÓò(¶¾Îí/»ğ¾¶);³ÖĞøÊ±¼ä¶Ì¡£,·âËø×ßÎ»;ÊÊºÏ¡°»­Ïß¡±Íæ·¨,
2033,Prism_Frac_Delay,·ÖĞÎÀâ¾µ¡¤²ĞÏì,1,0,SpawnModifier,None,None,1,0.2,²»ÏûºÄ¶îÍâÈÈÁ¿;µ«ÔÚ0.2ÃëºóÖØ¸´Ò»´Î·¢Éä(ÉËº¦50%)¡£,Ôö¼Ó¹¥»÷ÆµÂÊ;Ä£Äâ»ØÉù,
2034,Prism_Tint_Shock,ÔÎÈ¾Àâ¾µ¡¤¸Ğµç,1,6,BehaviorModifier,None,None,0.5,3,ÃüÖĞÔì³ÉÎ¢Á¿½©Ö±(Stun);²¢ÓĞ¸ÅÂÊ´«µ¼¸ø¸½½üµ¥Î»¡£,¿ØÖÆÀà;´ò¶ÏµĞÈË¹¥»÷Ç°Ò¡,
2035,Prism_Tint_Vampire,ÔÎÈ¾Àâ¾µ¡¤¼³È¡,3,20,BehaviorModifier,None,None,0.02,0,Ôì³ÉÉËº¦µÄ2%×ª»¯Îª·É´¬ÉúÃüÖµ;¼«´ó½µµÍÉËº¦¡£,¼«ÎªÕä¹óµÄĞøº½´ÊÌõ;ÊıÖµ±ØĞë±£ÊØ,
2036,Prism_Tint_Mark,ÔÎÈ¾Àâ¾µ¡¤±ê¼Ç,1,3,BehaviorModifier,None,None,1.2,5,ÃüÖĞ±ê¼ÇµĞÈË;¸ÃµĞÈËÊÜµ½µÄºóĞøÉËº¦x1.2;³ÖĞø5Ãë¡£,¸¨ÖúÎ»;ÊÊºÏ¹¥ËÙ¿ìµÄÎäÆ÷µş×´Ì¬,
2037,Prism_Tint_Knock,ÔÎÈ¾Àâ¾µ¡¤ÖØ´¸,1,5,StatModifier,Knockback,Multiply,4,0,¼«´óµÄ»÷ÍËÁ¦;ÉõÖÁÄÜ½«µĞÈË×²ÔÚÇ½ÉÏÔì³É¶ş´ÎÉËº¦¡£,ÎïÀíÁ÷ÅÉºËĞÄ;ÅäºÏµØĞÎÉ±,
2038,Prism_Tint_Execute,ÔÎÈ¾Àâ¾µ¡¤´¦¾ö,2,8,BehaviorModifier,None,None,0.15,0,Ö±½ÓÃëÉ±ÉúÃüÖµµÍÓÚ15%µÄ·ÇBossµĞÈË¡£,Ë¬¿ì¸ĞÀ´Ô´;¼õÉÙ²ĞÑª¹Ö¸ÉÈÅ,
2039,Prism_Entropy_Crit,ìØÔöÀâ¾µ¡¤ÖÂÃü,1,5,StatModifier,CritChance,Add,0.2,2,Ôö¼Ó20%±©»÷ÂÊ;±©»÷Ôì³É200%ÉËº¦¡£,ÆÓÊµÎŞ»ªµÄDPSÌáÉı,
2040,Prism_Entropy_Gamble,ìØÔöÀâ¾µ¡¤¶ÄÍ½,1,-5,StatModifier,Damage,Random,0.1,3,ÉËº¦ÔÚ10%µ½300%Ö®¼äËæ»ú²¨¶¯;¼õÉÙÈÈÁ¿ÏûºÄ¡£,RoguelikeµÄËæ»úÀÖÈ¤,
2041,Prism_Entropy_Wild,ìØÔöÀâ¾µ¡¤¿ñÂÒ,1,-2,StatModifier,Spread,Add,30,0,´ó·ùÔö¼ÓÉËº¦;µ«É¢²¼½Ç¶ÈÔö¼Ó30¶È(¼«²»×¼)¡£,ÊÊºÏÌùÁ³Åç×ÓÁ÷,
2042,Prism_Entropy_Glass,ìØÔöÀâ¾µ¡¤²£Á§,2,0,StatModifier,Damage,Multiply,3,0,ÉËº¦x3;µ«Ã¿´Î¿ª»ğÏûºÄ·É´¬1%µ±Ç°ÉúÃüÖµ¡£,¼«ÏŞËÙÍ¨Á÷ÅÉ;¸ß·çÏÕ,
2043,Prism_Entropy_Rich,ìØÔöÀâ¾µ¡¤Ì°À·,1,5,BehaviorModifier,None,None,1,0,»÷É±µĞÈËµôÂäµÄ½ğ±Ò·­±¶;µ«×Óµ¯ÉËº¦½µµÍ20%¡£,Farm½×¶Î×¨ÓÃ,
2044,Prism_Void_Gravity,Ğé¿ÕÀâ¾µ¡¤ºÚ¶´,3,30,BehaviorModifier,None,None,5,10,×Óµ¯ÃüÖĞµãÉú³É³ÖĞø2ÃëµÄÒıÁ¦³¡;Îü¸½ÖÜÎ§µĞÈË¡£,¾Û¹ÖÉñÆ÷;Õ½ÊõºËĞÄ,
2045,Prism_Void_Time,Ğé¿ÕÀâ¾µ¡¤Í£ÖÍ,3,25,BehaviorModifier,None,None,0.1,2,ÃüÖĞÊ¹µĞÈËÊ±¼äÁ÷ËÙ±äÂı90%;³ÖĞø2Ãë;¶ÔBossĞ§¹û¼õ°ë¡£,Ç¿´óµÄ¿ØÖÆ;¡°×Óµ¯Ê±¼ä¡±Ğ§¹û,
2046,Prism_Void_Ghost,Ğé¿ÕÀâ¾µ¡¤ÓÄÁé,1,4,StatModifier,Opacity,Multiply,0.2,0,×Óµ¯¼¸ºõ²»¿É¼û;µĞÈË²»»á³¢ÊÔ¶ã±Ü¸Ã×Óµ¯(AIÅĞ¶¨)¡£,PVEÖĞ½µµÍµĞÈËÉÁ±ÜÓûÍû,
2047,Prism_Void_Quantum,Ğé¿ÕÀâ¾µ¡¤Á¿×Ó,2,10,BehaviorModifier,None,None,100,0,×Óµ¯Èç¹ûÎ´ÃüÖĞ;ÓĞ50%¼¸ÂÊË²¼ä´«ËÍ»ØÅÚ¿ÚÖØĞÂ·¢Éä¡£,µ¯Ò©(ÈÈÁ¿)»ØÊÕ»úÖÆ,
2048,Prism_Void_Size,Ğé¿ÕÀâ¾µ¡¤Ì®Ëõ,1,5,StatModifier,Size,Multiply,0.1,0,×Óµ¯Ìå»ı±äÎª10%;µ«ÉËº¦ÃÜ¶ÈÌáÉı(´©Í¸»¤¶Ü)¡£,×¨ÃÅÕë¶Ô´ø¶Ü±øÖÖ,
2049,Prism_Tech_Remote,Õ½ÊõÀâ¾µ¡¤Ò£¿Ø,2,8,BehaviorModifier,None,None,0,0,×Óµ¯·¢ÉäºóĞüÍ£;ËÉ¿ª¿ª»ğ¼üÊ±ËùÓĞ×Óµ¯Í¬Ê±ÉäÏò×¼ĞÇ¡£,¡¶¹íÆü¡·Â·Î÷·¨·ç¸ñ;ÑÓ³Ù±¬·¢,
2050,Prism_Tech_ShieldBreak,Õ½ÊõÀâ¾µ¡¤ÆÆ¶Ü,1,5,BehaviorModifier,None,None,3,0,¶Ô»¤¶ÜÔì³É300%ÉËº¦;¶ÔÈâÌåÉËº¦¼õ°ë¡£,Õë¶ÔĞÔÅä×°,
2051,Prism_Tech_Bouncing,Õ½ÊõÀâ¾µ¡¤Ì¨Çò,1,4,BehaviorModifier,None,None,5,0,×Óµ¯ÔÚµĞÈËÖ®¼ä·´µ¯(²»ÊÇ´©Í¸);Ã¿´Î·´µ¯ÉËº¦+10%¡£,ÊÊºÏ¹ÖÈºÃÜ¼¯µÄ³¡¾°,
2052,Prism_Tech_Data,Õ½ÊõÀâ¾µ¡¤½âÎö,1,2,BehaviorModifier,None,None,0,0,ÃüÖĞµĞÈËÏÔÊ¾ÆäÑªÌõºÍÈõµãĞÅÏ¢;²¢Ôö¼ÓÍ¼¼ø½âËø½ø¶È¡£,¿ª»ÄÆÚ±Ø±¸¹¦ÄÜĞÔÀâ¾µ,
2053,Prism_Rheo_ZigZag,Á÷±äÀâ¾µ¡¤ÕÛÏß,1,3,BehaviorModifier,None,None,1,60,×Óµ¯ÒÔ60¶ÈÈñ½ÇZ×ÖĞÎÕÛ·µÇ°½ø;ÄÑÒÔÔ¤²â¹ì¼£¡£,ÈÃµĞÈËÄÑÒÔÍ¨¹ı¼òµ¥µÄºáÒÆ¶ã±Ü,
2054,Prism_Rheo_Corkscrew,Á÷±äÀâ¾µ¡¤ÂİĞı,1,4,BehaviorModifier,None,None,2,5,×Óµ¯ÑØÂİĞıÏßÏòÇ°×ê½ø;Ôö¼ÓÅĞ¶¨¿í¶È¡£,ËäÈ»ÊÇµ¥·¢×Óµ¯£¬µ«ÄÜ´ò³öÔ²ÖùĞÎµÄÉËº¦ÅĞ¶¨Çø,
2055,Prism_Rheo_Wiggle,Á÷±äÀâ¾µ¡¤¶¶¶¯,1,1,BehaviorModifier,None,None,0.5,10,×Óµ¯·ÉĞĞÊ±Ëæ»úÎ¢²ü;ÇáÎ¢Ôö¼ÓÅĞ¶¨·¶Î§¡£,Ôö¼ÓÃüÖĞÂÊµÄÁ®¼Û·½°¸,
2056,Prism_Rheo_GravityHigh,Á÷±äÀâ¾µ¡¤ÖØÁ¦,1,2,BehaviorModifier,None,None,20,0,×Óµ¯ÊÜµ½Ç¿ÁÒÖØÁ¦ÏÂ×¹;±ä³ÉÅ×ÎïÏßÍ¶ÖÀÎï;ÉËº¦ËæÏÂÂä¸ß¶ÈÔö¼Ó¡£,°Ñ¼¤¹âÇ¹±ä³ÉÆÈ»÷ÅÚ,
2057,Prism_Rheo_GravityReverse,Á÷±äÀâ¾µ¡¤·´ÖØÁ¦,1,3,BehaviorModifier,None,None,-15,0,×Óµ¯ÏòÉÏÆ®Æğ;ÊÊºÏ¹¥»÷Î»ÓÚ¸ß´¦µÄµĞÈË»òÍ¨¹ıÌì»¨°å·´Éä¡£,Õë¶ÔÌØ¶¨µØĞÎµÄ¶Ô²ß¿¨,
2058,Prism_Rheo_StopGo,Á÷±äÀâ¾µ¡¤ºìÂÌµÆ,1,4,BehaviorModifier,None,None,0.5,0.5,×Óµ¯×ß×ßÍ£Í£;Í£ÏÂÊ±Ôì³É½Ó´¥ÉËº¦¡£,ÔÚ¿ÕÖĞ²¼ÏÂÒ»µÀ¡°Ğé¶ÏĞøĞø¡±µÄ·ÀÏß,
2059,Prism_Rheo_Blink,Á÷±äÀâ¾µ¡¤ÉÁÏÖ,2,8,BehaviorModifier,None,None,3,0,×Óµ¯Ã¿·ÉĞĞ1Ã×Ë²ÒÆÒ»´Î;Ë²ÒÆÆÚ¼äÎŞÊÓÅö×²(´©Ç½)¡£,ÕæÕıµÄ¡°¸ôÉ½´òÅ£¡±,
2060,Prism_Rheo_Expand,Á÷±äÀâ¾µ¡¤ÅòÕÍ,1,5,StatModifier,Size,Multiply,1.05,0,×Óµ¯·ÉĞĞ¹ı³ÌÖĞÌå»ı²»¶Ï±ä´ó;×î´ó3±¶¡£,ÊÓ¾õĞ§¹û¼«¼Ñ;¾àÀëÔ½Ô¶ÅĞ¶¨Ô½´ó,
2061,Prism_Rheo_Shrink,Á÷±äÀâ¾µ¡¤ÄıËõ,1,2,StatModifier,Size,Multiply,0.9,0,×Óµ¯·ÉĞĞÖĞÌå»ı±äĞ¡;µ«ÉËº¦Ëæ¾àÀëÔö¼Ó¡£,½±ÀøÔ¶¾àÀë¾Ñ»÷µÄ¸ß¾«¶È²Ù×÷,
2062,Prism_Rheo_Drunken,Á÷±äÀâ¾µ¡¤×í¾Æ,1,0,BehaviorModifier,None,None,2,0,×Óµ¯Ëæ»úÓÎµ´;ÈÈÁ¿ÏûºÄÎª0¡£,´¿ÓéÀÖĞÔÖÊ;»òÕßÅäºÏ¡°×Ô¶¯×·×Ù¡±Ê¹ÓÃ,
2063,Prism_Frac_Matryoshka,·ÖĞÎÀâ¾µ¡¤Ì×ÍŞ,2,12,SpawnModifier,None,None,1,0.5,×Óµ¯Ïú»ÙÊ±Éú³É1¸öÌå»ı¼õ°ë¡¢ÉËº¦¼õ°ëµÄÏàÍ¬×Óµ¯¡£,ÈÃÒ»´Î¹¥»÷²úÉúÁ½´ÎÅĞ¶¨,
2064,Prism_Frac_Binary,·ÖĞÎÀâ¾µ¡¤¶ş²æÊ÷,3,20,SpawnModifier,None,None,2,30,×Óµ¯·ÉĞĞÖĞÍ¾·ÖÁÑ³É2¸ö;·ÖÁÑºóµÄ×Óµ¯»¹»áÔÙ·ÖÁÑÒ»´Î(¹²3´ú)¡£,Ö¸Êı¼¶µ¯Ä»¸²¸Ç;ÏÔ¿¨É±ÊÖ,
2065,Prism_Frac_Fountain,·ÖĞÎÀâ¾µ¡¤ÅçÈª,2,10,SpawnModifier,None,None,4,15,ÏòÍ·¶¥ÉÏ·½·¢Éä4Ã¶×Óµ¯;ÊÜÖØÁ¦ÂäÏÂ´ò»÷Ç°·½¡£,¹¥³ÇÄ£Ê½;Ô½¹ıÇ°·½¶ÜÅÆ´ò»÷ºóÅÅ,
2066,Prism_Frac_Cross,·ÖĞÎÀâ¾µ¡¤Ê®×Ö,1,8,SpawnModifier,None,None,4,90,ÃüÖĞµĞÈËÊ±ÏòÉÏÏÂ×óÓÒËÄ¸öÕı·½ÏòÕ¨ÁÑ³ö4Ã¶ÆÆÆ¬¡£,¼¸ºÎÑ§´ò»÷;ÊÊºÏÏÁÕ­×ßÀÈ,
2067,Prism_Frac_MineLayer,·ÖĞÎÀâ¾µ¡¤²¼À×,1,5,BehaviorModifier,None,None,0,0,×Óµ¯³õËÙÎª0(Ô­µØÉú³É);³ÖĞøÊ±¼äÑÓ³¤3±¶¡£,ÅäºÏ¡°ºó³·²½¡±Ê¹ÓÃ;·çóİÁ÷ºËĞÄ,
2068,Prism_Frac_Stream,·ÖĞÎÀâ¾µ¡¤¼¤Á÷,2,6,StatModifier,FireRate,Multiply,3,0,ÉäËÙx3;ÉËº¦x0.25;É¢²¼¼«Ğ¡¡£,½«µ¥·¢ÎäÆ÷Ç¿ÖÆ×ªÎª¸ßÆµÉäÏß,
2069,Prism_Frac_Charge,·ÖĞÎÀâ¾µ¡¤¾ÛÄÜ,2,15,StatModifier,FireRate,Multiply,0.2,0,ÉäËÙ½µµÍ80%;ÉËº¦x6;Ìå»ıx3¡£,½«»úÇ¹Ç¿ÖÆ×ªÎªĞîÁ¦ÅÚ,
2070,Prism_Frac_Turret,·ÖĞÎÀâ¾µ¡¤ÅÚÌ¨,3,30,BehaviorModifier,None,None,5,0,×Óµ¯ÂäµØºó±ä³ÉÒ»¸ö³ÖĞø5ÃëµÄ×Ô¶¯ÅÚÌ¨;¼Ì³ĞÔ­ÎäÆ÷ÊôĞÔ¡£,ÕÙ»½Á÷µÄºËĞÄ;°ÑFPSÍæ³ÉËş·À,
2071,Prism_Frac_Shadow,·ÖĞÎÀâ¾µ¡¤²ĞÓ°,2,10,SpawnModifier,None,None,1,0,ÔÚ·É´¬Ç°Ò»ÃëµÄÎ»ÖÃ¶îÍâ·¢ÉäÒ»´Î¡£,Ôö¼Óµ¯Ä»ÃÜ¶È;ÈÃ×ßÎ»±¾Éí¾ßÓĞ¹¥»÷ĞÔ,
2072,Prism_Frac_XShape,·ÖĞÎÀâ¾µ¡¤½»²æ,1,5,SpawnModifier,None,None,2,45,·¢Éä³ÊXĞÍ½»²æµÄÁ½Ã¶×Óµ¯;½»»ãµãÉËº¦µş¼Ó¡£,Ñ°ÕÒÄÇ¸ö¡°Ìğµã¾àÀë¡±(Sweet Spot),
2073,Prism_Tint_Oil,ÔÎÈ¾Àâ¾µ¡¤½¹ÓÍ,1,4,BehaviorModifier,None,None,5,0,ÃüÖĞÊ©¼Ó¡°Ò×È¼¡±×´Ì¬;±»»ğÑæ¹¥»÷Ê±±¬Õ¨¡£,ÔªËØ·´Ó¦µÄÆğÊÖÊ½,
